id,price_doc
30735,5657174.50
30736,6326311.00
30737,7007871.00
30738,5624045.50
30739,5077936.00
30740,6720308.00
30741,11441410.00
30742,4546395.00
30743,5233361.50
30744,9776206.00
30745,7232065.50
30746,5834238.50
30747,14414506.00
30748,15349708.00
30749,5128484.50
30750,6281864.50
30751,3683089.50
30752,7434520.00
30753,8864736.00
30754,5939968.00
30755,5813778.00
30756,7662704.00
30757,5853123.50
30758,10048342.00
30759,6488400.00
30760,5258374.00
30761,9413954.00
30762,7073480.00
30763,11063714.00
30764,6404848.00
30765,5675657.00
30766,3496605.00
30767,9835890.00
30768,4595642.00
30769,7459635.00
30770,6316195.50
30771,3101651.75
30772,8371305.00
30773,8475182.00
30774,6121348.00
30775,11098330.00
30776,6039947.50
30777,6565947.00
30778,9203952.00
30779,6560331.50
30780,6990681.50
30781,6091336.50
30782,5349168.50
30783,6005236.50
30784,3518316.50
30785,5600147.00
30786,4426325.50
30787,6828021.00
30788,5891869.50
30789,7939282.00
30790,6662556.50
30791,9452300.00
30792,6365265.00
30793,11701398.00
30794,13430688.00
30795,10572200.00
30796,12194986.00
30797,13876640.00
30798,2853564.75
30799,9952488.00
30800,15076388.00
30801,6596702.00
30802,19031764.00
30803,2852536.75
30804,3574921.50
30805,14712298.00
30806,6317016.00
30807,6334229.00
30808,9510584.00
30809,5423330.00
30810,10768154.00
30811,4404174.00
30812,5555650.50
30813,5318516.50
30814,2585477.25
30815,4162191.50
30816,8090796.00
30817,1857887.50
30818,7565434.50
30819,8785806.00
30820,5374612.00
30821,23991016.00
30822,8072873.50
30823,6823642.00
30824,4053617.75
30825,6065794.50
30826,10064716.00
30827,6189348.00
30828,6028740.50
30829,5852097.50
30830,8614416.00
30831,5729921.50
30832,6003930.50
30833,5347310.00
30834,4268912.00
30835,8272039.00
30836,7147225.50
30837,5102911.00
30838,4771070.50
30839,6189379.50
30840,11437892.00
30841,10599000.00
30842,6913040.00
30843,5634781.50
30844,9455146.00
30845,8935934.00
30846,4625380.00
30847,6137372.50
30848,7938706.00
30849,4210082.00
30850,4157679.00
30851,4987858.00
30852,7027018.50
30853,4626801.50
30854,6231117.50
30855,6640157.50
30856,7990955.50
30857,2731284.00
30858,4548971.00
30859,6102157.00
30860,5935839.00
30861,7789262.00
30862,6541419.00
30863,6104606.00
30864,6164724.50
30865,9364308.00
30866,8066839.00
30867,5855615.50
30868,9025624.00
30869,5820382.00
30870,6743277.00
30871,9154498.00
30872,4852357.50
30873,3949578.00
30874,4969285.50
30875,6338073.50
30876,5113736.00
30877,9817644.00
30878,5734079.50
30879,13229106.00
30880,6767154.50
30881,1886553.25
30882,9484002.00
30883,4447901.50
30884,5851214.00
30885,5202561.50
30886,7830214.00
30887,5638505.50
30888,4214339.50
30889,5511955.50
30890,7502156.50
30891,3243735.25
30892,3496605.00
30893,4587351.00
30894,6179078.50
30895,4322102.00
30896,6037593.50
30897,7937932.00
30898,6662756.00
30899,6074738.50
30900,3532016.75
30901,6331477.50
30902,2086297.75
30903,6952721.50
30904,7949266.50
30905,5834238.50
30906,6222041.00
30907,11575676.00
30908,4078439.00
30909,12452414.00
30910,7302021.00
30911,4403781.50
30912,6730004.50
30913,17457858.00
30914,6272503.00
30915,7762636.50
30916,5597999.50
30917,8721478.00
30918,6843988.50
30919,5586767.00
30920,5088960.00
30921,4051809.75
30922,6285325.00
30923,3494735.25
30924,5623583.00
30925,14828954.00
30926,6401478.50
30927,7655699.00
30928,5052931.50
30929,5623583.00
30930,10833836.00
30931,10099838.00
30932,5023492.50
30933,5264774.50
30934,12125176.00
30935,6601889.50
30936,6256149.50
30937,8133770.00
30938,5158838.50
30939,10259668.00
30940,6077110.50
30941,6448526.00
30942,3756556.50
30943,6580254.00
30944,5424530.50
30945,3964540.50
30946,13718974.00
30947,6010683.50
30948,7727938.50
30949,6315858.50
30950,6598406.50
30951,16471498.00
30952,8073287.00
30953,9901454.00
30954,4756738.00
30955,6688291.00
30956,6779611.50
30957,5977079.50
30958,33374626.00
30959,8031194.00
30960,8035569.00
30961,7471868.00
30962,11191898.00
30963,3739355.75
30964,4944741.00
30965,6525896.00
30966,11877172.00
30967,11780478.00
30968,3544752.50
30969,3392796.25
30970,6577282.50
30971,10923148.00
30972,3726914.00
30973,5582540.00
30974,5010771.00
30975,7781844.00
30976,5547594.00
30977,6414404.50
30978,7796851.50
30979,3531048.75
30980,7810260.50
30981,6082806.50
30982,6390599.50
30983,4044755.75
30984,5851214.00
30985,3597290.25
30986,9368276.00
30987,8003516.00
30988,6059982.00
30989,7741900.00
30990,11654828.00
30991,9192156.00
30992,3326589.00
30993,7326638.50
30994,5319860.50
30995,6974949.00
30996,5851214.00
30997,7215124.50
30998,6976844.00
30999,7265835.00
31000,8557346.00
31001,6696861.00
31002,8866658.00
31003,8590500.00
31004,4180547.50
31005,2412233.00
31006,7220264.00
31007,5604313.00
31008,6183276.00
31009,7253047.00
31010,6485491.00
31011,4276485.00
31012,5773978.00
31013,7151284.50
31014,13350732.00
31015,7858662.50
31016,4176324.00
31017,9288814.00
31018,5922336.50
31019,4565530.00
31020,6149786.00
31021,11446414.00
31022,18913480.00
31023,9416826.00
31024,4735111.00
31025,6415772.50
31026,6165261.50
31027,4341113.50
31028,5076892.50
31029,8725662.00
31030,6244749.50
31031,8697698.00
31032,9663244.00
31033,10190432.00
31034,7311050.00
31035,9109930.00
31036,6985820.00
31037,26196012.00
31038,4394713.50
31039,8621488.00
31040,5731643.00
31041,4472055.00
31042,3078504.00
31043,6129472.00
31044,9159418.00
31045,6368443.50
31046,13594014.00
31047,8442884.00
31048,6307095.50
31049,6663461.50
31050,7848829.00
31051,6341727.50
31052,3927621.50
31053,15274212.00
31054,6688726.50
31055,5746070.00
31056,11681600.00
31057,6180669.00
31058,7683717.00
31059,3047666.00
31060,6693636.50
31061,6885264.50
31062,6512802.50
31063,3654295.75
31064,5033257.50
31065,9818440.00
31066,4609837.50
31067,8779856.00
31068,4212297.50
31069,4625573.50
31070,4719932.50
31071,3381648.75
31072,8415718.00
31073,1886553.25
31074,6489250.00
31075,6753155.00
31076,7091497.50
31077,5734079.50
31078,4246422.00
31079,5382031.50
31080,6190615.50
31081,3713075.00
31082,10518066.00
31083,5423330.00
31084,9288814.00
31085,11445124.00
31086,3626935.50
31087,5081571.50
31088,6820958.00
31089,6859145.00
31090,30223028.00
31091,3286274.25
31092,6805453.00
31093,6316195.50
31094,6040174.50
31095,5200522.50
31096,19774684.00
31097,11011734.00
31098,9741864.00
31099,16996840.00
31100,4973923.00
31101,4183283.75
31102,6223027.00
31103,11476638.00
31104,5388410.50
31105,7951877.50
31106,4453863.00
31107,13614264.00
31108,6455144.00
31109,5752413.50
31110,9065792.00
31111,10031440.00
31112,5526088.00
31113,3626585.00
31114,4974919.00
31115,5683555.00
31116,5822334.00
31117,6615254.00
31118,4027780.50
31119,3092918.50
31120,5272978.00
31121,6179520.00
31122,6029520.50
31123,4967914.00
31124,5804201.00
31125,13101330.00
31126,17762962.00
31127,5945112.00
31128,6236014.50
31129,5703933.00
31130,11502274.00
31131,7528247.00
31132,8474370.00
31133,10200730.00
31134,6253329.50
31135,10682644.00
31136,9487812.00
31137,4502284.00
31138,6583344.50
31139,3893935.00
31140,7159350.50
31141,7870987.50
31142,9349680.00
31143,4801436.00
31144,3946564.25
31145,5524006.50
31146,5504251.50
31147,11870190.00
31148,6459456.50
31149,2220652.25
31150,7868412.50
31151,5412279.00
31152,8552290.00
31153,5571876.00
31154,13811500.00
31155,6495926.00
31156,10779386.00
31157,4291610.00
31158,9231726.00
31159,6457407.50
31160,5243481.50
31161,3240225.50
31162,4701030.50
31163,5810832.50
31164,6068406.00
31165,6560307.00
31166,5871279.50
31167,6885094.50
31168,10302082.00
31169,8644400.00
31170,5805491.00
31171,12210862.00
31172,5353678.50
31173,9831130.00
31174,9497748.00
31175,14995462.00
31176,4869333.00
31177,7851437.00
31178,4472055.00
31179,4964404.50
31180,4268912.00
31181,8725756.00
31182,6860049.50
31183,7599309.50
31184,5288639.50
31185,4180547.50
31186,8505224.00
31187,3548043.50
31188,4967914.00
31189,5091439.50
31190,7314842.00
31191,12989238.00
31192,4297506.50
31193,5593806.50
31194,8180362.50
31195,8654298.00
31196,5259927.50
31197,14286604.00
31198,6517993.00
31199,6190615.50
31200,10026740.00
31201,4056915.00
31202,3814036.25
31203,6828021.00
31204,3488081.50
31205,8980392.00
31206,5807342.00
31207,4367011.50
31208,5590380.50
31209,4128705.25
31210,5896251.50
31211,7681368.00
31212,4827042.50
31213,10594148.00
31214,6399411.50
31215,4852357.50
31216,5851214.00
31217,6886249.00
31218,8657072.00
31219,3447712.00
31220,6428383.50
31221,3813393.75
31222,6416748.00
31223,9288814.00
31224,6965533.00
31225,11389800.00
31226,6627860.00
31227,9065792.00
31228,10760796.00
31229,5106907.00
31230,5952272.00
31231,4257894.00
31232,6219553.00
31233,6129749.00
31234,6254657.50
31235,5571913.50
31236,6446001.00
31237,10635272.00
31238,6190615.50
31239,12723538.00
31240,6737943.00
31241,5906727.00
31242,6652855.50
31243,3615112.00
31244,6903224.50
31245,7433708.00
31246,10207774.00
31247,5873284.00
31248,7470134.50
31249,9355960.00
31250,6104874.00
31251,6746954.50
31252,6767154.50
31253,8747566.00
31254,6118463.00
31255,11043400.00
31256,6471502.00
31257,5358875.00
31258,10080270.00
31259,9582502.00
31260,7534476.50
31261,20733632.00
31262,5834238.50
31263,6216506.00
31264,3739017.25
31265,10180720.00
31266,7978505.50
31267,3876959.75
31268,4293460.50
31269,8448846.00
31270,4180547.50
31271,5356754.00
31272,15103222.00
31273,7853165.50
31274,5720024.00
31275,6563590.50
31276,5718805.50
31277,5390994.50
31278,13761326.00
31279,14113686.00
31280,8863792.00
31281,6676661.00
31282,11446414.00
31283,6757727.50
31284,4242886.00
31285,5551416.00
31286,7548052.50
31287,9368276.00
31288,4492813.00
31289,9360150.00
31290,6129460.50
31291,6489456.00
31292,3566565.50
31293,6815955.50
31294,3755992.50
31295,17669302.00
31296,9288814.00
31297,8887456.00
31298,3843726.00
31299,9355960.00
31300,7120019.00
31301,6421119.00
31302,5424099.00
31303,8950732.00
31304,6649377.00
31305,11319064.00
31306,3260155.50
31307,6450151.00
31308,7904380.00
31309,9216316.00
31310,53957196.00
31311,5475585.00
31312,6138236.00
31313,11037646.00
31314,6129749.00
31315,9368276.00
31316,11523122.00
31317,17509950.00
31318,9201020.00
31319,6338545.00
31320,6089096.00
31321,6899112.00
31322,7582230.00
31323,8063090.50
31324,7674835.50
31325,6193135.50
31326,5667211.50
31327,7663750.00
31328,14007824.00
31329,5571913.50
31330,9879530.00
31331,7972996.50
31332,5803553.00
31333,5248849.00
31334,4293460.50
31335,7622181.50
31336,7503923.00
31337,7308626.50
31338,4273236.00
31339,4800518.00
31340,6283075.50
31341,9355960.00
31342,5307637.00
31343,3531048.75
31344,4144864.25
31345,5424536.00
31346,3765280.50
31347,8174038.50
31348,11486252.00
31349,11110764.00
31350,3669979.75
31351,5109928.00
31352,9765902.00
31353,5111110.00
31354,7319230.50
31355,9713798.00
31356,4664132.50
31357,5055636.00
31358,2952600.25
31359,6318800.50
31360,8844568.00
31361,4639314.00
31362,9429142.00
31363,5551130.00
31364,3893286.25
31365,3654295.75
31366,6962080.50
31367,8083391.00
31368,6449600.50
31369,4064597.75
31370,8641950.00
31371,8448912.00
31372,6464559.50
31373,5027577.50
31374,6512802.50
31375,5530064.00
31376,6190615.50
31377,9843360.00
31378,5962555.00
31379,32705184.00
31380,4315662.00
31381,7209083.00
31382,5650251.50
31383,7882775.00
31384,17287036.00
31385,13530928.00
31386,8045617.00
31387,11654800.00
31388,5508345.00
31389,4303405.50
31390,8026414.50
31391,5571876.00
31392,10580426.00
31393,8237075.50
31394,6020172.50
31395,4385129.00
31396,9692182.00
31397,6288410.00
31398,2360860.75
31399,11246486.00
31400,4233833.00
31401,11304264.00
31402,9529878.00
31403,5033257.50
31404,5164847.50
31405,4236465.00
31406,6678368.00
31407,3376130.50
31408,6828021.00
31409,4007896.75
31410,10951658.00
31411,7953765.50
31412,10196166.00
31413,7732987.00
31414,4633601.50
31415,13798556.00
31416,6895648.00
31417,5373368.00
31418,7917782.00
31419,9597646.00
31420,8218958.50
31421,7329709.00
31422,6023264.00
31423,7163084.00
31424,21896704.00
31425,5725071.00
31426,4625936.00
31427,5146756.00
31428,7350059.00
31429,13293194.00
31430,4816190.00
31431,5683555.00
31432,5417187.00
31433,5913567.50
31434,3876959.75
31435,10880958.00
31436,8988886.00
31437,11681600.00
31438,7646890.50
31439,13550244.00
31440,6469346.50
31441,6322079.50
31442,7855721.00
31443,11871314.00
31444,6896338.50
31445,9862328.00
31446,11233374.00
31447,6755896.50
31448,8918056.00
31449,7595814.00
31450,6426075.50
31451,8269258.00
31452,10486210.00
31453,3304869.50
31454,5684313.00
31455,7392042.50
31456,5033257.50
31457,5543796.50
31458,14967742.00
31459,7736424.50
31460,5050233.00
31461,4987681.50
31462,3505056.75
31463,5700530.50
31464,7417401.50
31465,5538722.50
31466,51109076.00
31467,3514073.50
31468,14344812.00
31469,5010771.00
31470,5752413.50
31471,12159930.00
31472,3045858.25
31473,7978388.50
31474,5004933.50
31475,6564016.00
31476,21642310.00
31477,7258868.50
31478,5122292.00
31479,6098368.50
31480,9063108.00
31481,8155550.50
31482,9963374.00
31483,9766466.00
31484,7251076.50
31485,2912127.00
31486,3157425.25
31487,4746036.00
31488,13159612.00
31489,8295704.50
31490,4828897.50
31491,6330194.00
31492,8159749.00
31493,9520684.00
31494,5543398.50
31495,5597957.50
31496,9215302.00
31497,4573939.00
31498,6749524.50
31499,10703910.00
31500,9783064.00
31501,8348072.50
31502,10023292.00
31503,5240324.50
31504,9510162.00
31505,17805102.00
31506,7559541.00
31507,6444175.50
31508,6946610.00
31509,5153411.50
31510,6383496.50
31511,5025638.50
31512,6199941.00
31513,22338778.00
31514,24261210.00
31515,2106637.75
31516,13650076.00
31517,5875098.50
31518,8217278.50
31519,6102179.00
31520,6328046.00
31521,5315100.50
31522,4492813.00
31523,7084754.00
31524,8691978.00
31525,10940344.00
31526,5888255.00
31527,7195738.00
31528,4594823.00
31529,5652093.00
31530,6241604.00
31531,8907894.00
31532,5834238.50
31533,14018382.00
31534,7802901.50
31535,9874584.00
31536,7741398.50
31537,4426325.50
31538,4788622.50
31539,3766384.50
31540,9288814.00
31541,3483648.00
31542,5736274.00
31543,3671271.00
31544,4897624.00
31545,7354893.00
31546,11742466.00
31547,6063128.50
31548,6172898.50
31549,6005978.50
31550,5059691.50
31551,5549372.50
31552,7749274.50
31553,5650194.50
31554,7431987.50
31555,4129837.75
31556,6365315.00
31557,5990867.00
31558,9368276.00
31559,3402444.00
31560,6535075.00
31561,7073253.00
31562,30941526.00
31563,3834636.00
31564,8884610.00
31565,9012042.00
31566,6016290.00
31567,17943136.00
31568,7632007.00
31569,6601889.50
31570,7122978.50
31571,6324617.50
31572,3765327.50
31573,5307863.00
31574,10741600.00
31575,5734079.50
31576,7493055.00
31577,5245830.50
31578,7983446.50
31579,5588889.00
31580,7044314.50
31581,5473929.00
31582,6861957.00
31583,7708465.00
31584,3972323.25
31585,6338545.00
31586,11845070.00
31587,13579610.00
31588,9784770.00
31589,3758056.00
31590,5807898.00
31591,7008797.50
31592,7393883.50
31593,7822555.00
31594,7289087.00
31595,5911675.50
31596,3815084.75
31597,5442131.00
31598,3887984.25
31599,7057072.50
31600,7199785.00
31601,13609170.00
31602,5655405.50
31603,14200222.00
31604,5632763.00
31605,5050233.00
31606,6358703.00
31607,7472099.50
31608,5512144.50
31609,5585487.50
31610,7478554.50
31611,5714667.50
31612,5944511.50
31613,4740716.00
31614,16053636.00
31615,9340612.00
31616,10468788.00
31617,4671610.00
31618,6904089.00
31619,8982744.00
31620,4526484.50
31621,6656985.50
31622,28450038.00
31623,9352040.00
31624,4950938.50
31625,9541880.00
31626,5677916.00
31627,7055937.00
31628,9981048.00
31629,10095718.00
31630,3744069.75
31631,5944430.50
31632,15689908.00
31633,5149792.00
31634,7835897.00
31635,12338482.00
31636,6135625.50
31637,5804425.50
31638,6677640.00
31639,3636487.75
31640,10982504.00
31641,4130255.00
31642,3874318.25
31643,6135438.50
31644,9514958.00
31645,6684457.00
31646,7829085.00
31647,5563761.00
31648,11155184.00
31649,5608291.00
31650,6821197.00
31651,11021004.00
31652,5912460.50
31653,5377215.50
31654,5794867.00
31655,4439728.00
31656,19941906.00
31657,7283664.00
31658,4548971.00
31659,7785883.50
31660,5390548.50
31661,5236491.00
31662,6541027.50
31663,4027780.50
31664,3406021.75
31665,4180547.50
31666,5645081.50
31667,6532342.00
31668,9119436.00
31669,10250100.00
31670,6654683.00
31671,5825825.00
31672,8407416.00
31673,9347964.00
31674,9060948.00
31675,7376908.00
31676,7243466.50
31677,4921216.00
31678,5218178.50
31679,8370763.00
31680,6931239.50
31681,6695597.50
31682,4014827.25
31683,6338545.00
31684,5440305.50
31685,3594894.25
31686,13416234.00
31687,11432878.00
31688,9627186.00
31689,3744535.00
31690,6379277.00
31691,3712864.50
31692,5217628.00
31693,6161701.50
31694,9456968.00
31695,6676661.00
31696,3471647.25
31697,5440305.50
31698,3376469.00
31699,6018508.50
31700,5489504.00
31701,8040514.00
31702,6328299.50
31703,9376356.00
31704,5880197.50
31705,10104558.00
31706,5757668.50
31707,11308448.00
31708,8064027.50
31709,5481653.00
31710,10874812.00
31711,7019220.50
31712,8482402.00
31713,5945112.00
31714,5172380.00
31715,4860436.00
31716,5659640.00
31717,9235308.00
31718,5070163.00
31719,7167062.50
31720,6041155.50
31721,4450772.50
31722,6029520.50
31723,5934675.00
31724,5960475.50
31725,5327427.50
31726,12270548.00
31727,5989078.00
31728,4435473.00
31729,6956180.50
31730,3659886.25
31731,7281270.00
31732,7627593.00
31733,3893125.75
31734,4587351.00
31735,3636171.25
31736,6449092.00
31737,5439451.00
31738,5945112.00
31739,5876141.50
31740,7617806.00
31741,12505296.00
31742,12311190.00
31743,8143580.50
31744,4850779.50
31745,3865214.25
31746,9945546.00
31747,5084523.50
31748,15115508.00
31749,5782136.00
31750,9400428.00
31751,7224288.50
31752,4180547.50
31753,3834636.00
31754,10044674.00
31755,11302746.00
31756,2302058.00
31757,6147844.50
31758,6100565.50
31759,6237889.00
31760,5986602.00
31761,17881256.00
31762,3094534.25
31763,11282006.00
31764,5936961.00
31765,3759236.00
31766,8638772.00
31767,3617946.25
31768,6680322.00
31769,10237634.00
31770,3710484.75
31771,3893935.00
31772,7719190.50
31773,5537877.00
31774,6281864.50
31775,10451298.00
31776,2086297.75
31777,4773022.00
31778,11540870.00
31779,8980720.00
31780,6676661.00
31781,7696160.50
31782,6157432.50
31783,3907591.00
31784,5285406.00
31785,6625915.50
31786,4811568.00
31787,6316058.50
31788,5548015.00
31789,5986602.00
31790,3876959.75
31791,9644512.00
31792,6149786.00
31793,7441186.00
31794,6501913.00
31795,5755753.00
31796,5127159.50
31797,14683596.00
31798,6472616.00
31799,4207589.00
31800,5559229.00
31801,3514073.50
31802,6677994.00
31803,7714738.00
31804,4741756.50
31805,3531048.75
31806,7472437.50
31807,7241048.50
31808,7706089.00
31809,5622809.00
31810,4152897.25
31811,8275193.50
31812,6397847.50
31813,6392993.50
31814,6304227.50
31815,5986602.00
31816,4964316.50
31817,3531048.75
31818,6438460.00
31819,5914257.00
31820,11298106.00
31821,10010812.00
31822,5922336.50
31823,4740716.00
31824,3668660.00
31825,4800225.00
31826,6287133.00
31827,7012027.50
31828,5564740.00
31829,9230078.00
31830,6288398.50
31831,3126140.25
31832,11153404.00
31833,11239760.00
31834,6889995.00
31835,4781847.00
31836,7660225.00
31837,3274844.00
31838,8362103.00
31839,4783240.00
31840,9845680.00
31841,5424530.50
31842,7595419.00
31843,3654295.75
31844,6519797.00
31845,8466162.00
31846,4811568.00
31847,5426235.50
31848,6047446.00
31849,8135262.00
31850,6129749.00
31851,11446414.00
31852,9386674.00
31853,9288814.00
31854,5906727.00
31855,4762552.00
31856,7425836.00
31857,9875744.00
31858,11037808.00
31859,30920672.00
31860,6359636.00
31861,14585992.00
31862,6652855.50
31863,9158482.00
31864,3153908.00
31865,5740358.00
31866,3874318.25
31867,8316960.50
31868,5188895.00
31869,9969746.00
31870,3492915.50
31871,4957016.00
31872,9983792.00
31873,6497697.50
31874,5446820.00
31875,6025825.00
31876,5596220.50
31877,21859180.00
31878,3785766.50
31879,8123231.50
31880,9600388.00
31881,4794164.00
31882,14368552.00
31883,5446820.00
31884,5166075.50
31885,6029736.00
31886,8414186.00
31887,9311684.00
31888,4038723.75
31889,12754436.00
31890,4958880.00
31891,4851927.00
31892,3834533.50
31893,18544472.00
31894,7622534.00
31895,4030573.25
31896,3621643.25
31897,3542616.50
31898,3972323.25
31899,4346253.00
31900,5773129.50
31901,6722278.00
31902,6660471.00
31903,7412729.50
31904,4197523.50
31905,6885546.50
31906,4526484.50
31907,3817558.25
31908,3857212.00
31909,7458104.50
31910,4251156.00
31911,3876959.75
31912,6933963.50
31913,7942950.50
31914,6509747.50
31915,7397507.50
31916,4180547.50
31917,5619988.50
31918,4317715.50
31919,6310192.00
31920,3985130.00
31921,6358010.50
31922,6243694.50
31923,11079270.00
31924,14670012.00
31925,6418858.50
31926,8476556.00
31927,10416436.00
31928,6937515.00
31929,13301328.00
31930,6982564.50
31931,6390533.00
31932,8099362.50
31933,7199723.00
31934,5897450.00
31935,4999208.00
31936,4301371.50
31937,6156281.50
31938,5712487.00
31939,6134167.50
31940,7586658.00
31941,29140410.00
31942,6131751.00
31943,8226060.00
31944,4667981.50
31945,6105550.50
31946,11370776.00
31947,8800252.00
31948,6373708.50
31949,9670820.00
31950,11336336.00
31951,5939460.50
31952,5632843.00
31953,3912177.50
31954,10013792.00
31955,5690013.00
31956,8771620.00
31957,4424232.00
31958,4306478.00
31959,11534720.00
31960,6485054.00
31961,8364908.00
31962,4879491.50
31963,7308900.50
31964,4948130.00
31965,5760683.00
31966,13074394.00
31967,11492850.00
31968,7879757.00
31969,24891520.00
31970,5954401.50
31971,4099418.75
31972,5272348.50
31973,4869333.00
31974,7210976.50
31975,4121497.25
31976,4197523.50
31977,9523572.00
31978,5527270.00
31979,4830505.00
31980,4978102.50
31981,6043994.00
31982,9456038.00
31983,10440004.00
31984,7695945.00
31985,5046947.00
31986,4293460.50
31987,6341072.50
31988,7781844.00
31989,12668680.00
31990,3424139.00
31991,9373320.00
31992,4828798.00
31993,10834268.00
31994,6815955.50
31995,7121402.00
31996,11903392.00
31997,5222618.00
31998,3834533.50
31999,5660421.50
32000,6757727.50
32001,54310820.00
32002,21459886.00
32003,8611660.00
32004,6937515.00
32005,4901197.50
32006,13569188.00
32007,9349680.00
32008,6286745.50
32009,3817558.25
32010,7320834.50
32011,5282853.00
32012,1955904.38
32013,5683555.00
32014,5716033.50
32015,7447773.50
32016,6433149.50
32017,9811860.00
32018,7405552.00
32019,5396260.00
32020,5657174.50
32021,8270282.50
32022,5415392.00
32023,4035230.75
32024,5914257.00
32025,5718519.50
32026,4452448.50
32027,8002265.50
