id,price_doc
30850,4098743.00
30851,4806503.00
30852,6366187.50
30853,4420330.00
30854,6190977.50
30855,7099981.00
30856,8162007.50
30857,2489303.75
30858,4424704.50
30859,5983449.00
30860,5911557.00
30861,8630620.00
30862,6428057.00
30863,6045856.50
30864,6258819.00
30865,10054062.00
30866,7268431.50
30867,5849156.00
30868,8397402.00
30869,5672494.50
30870,5602832.50
30871,8322493.50
30872,4829616.50
30873,3556709.50
30874,5027282.00
30875,6670850.00
30876,4984025.50
30877,10299210.00
30878,5662786.50
30879,11399398.00
30880,6580474.00
30881,1948075.50
30882,11376640.00
30883,3758094.75
30884,5787457.00
30885,5155852.00
30886,7497335.50
30887,5730151.00
30888,4633453.50
30889,5387885.00
30890,7339350.50
30891,3212740.00
30892,3376342.75
30893,4468116.50
30894,5823920.00
30895,4263857.50
30896,6570530.50
30897,8088849.00
30898,6781183.50
30899,6777488.50
30900,3192405.00
30901,6457407.00
30902,2097339.50
30903,7108573.00
30904,7975725.50
30905,5747860.00
30906,6563988.00
30907,12251884.00
30908,4242105.00
30909,12605522.00
30910,7368361.00
30911,4238427.50
30912,6371612.00
30913,19651966.00
30914,5886529.00
30915,7659758.00
30916,5683147.50
30917,8263322.50
30918,6826802.50
30919,5383652.00
30920,4594437.00
30921,3948903.00
30922,5887719.00
30923,3207584.50
30924,5415780.50
30925,14655194.00
30926,6989659.50
30927,7683438.00
30928,4719124.50
30929,5415780.50
30930,10703228.00
30931,11118352.00
30932,5159003.50
30933,4823679.50
30934,12314692.00
30935,6741586.50
30936,6970661.00
30937,8982260.00
30938,4104016.00
30939,9242212.00
30940,6815702.00
30941,6719863.50
30942,3383066.25
30943,6801831.00
30944,5126140.50
30945,3645897.50
30946,13104616.00
30947,6593811.00
30948,8343354.00
30949,6457706.50
30950,6497909.50
30951,15835934.00
30952,7736450.00
30953,10421144.00
30954,4878684.00
30955,6386277.00
30956,7536637.50
30957,6028935.50
30958,30684022.00
30959,7729157.00
30960,7840400.50
30961,8466336.00
30962,10855440.00
30963,3493644.00
30964,4983506.50
30965,7108426.50
30966,11868454.00
30967,11864642.00
30968,3802783.75
30969,3299764.25
30970,6481840.00
30971,10766102.00
30972,3447011.75
30973,5491510.00
30974,4944515.00
30975,7837443.50
30976,5331110.00
30977,6940072.00
30978,7981790.50
30979,3165151.25
30980,7167458.00
30981,5722912.50
30982,6539060.50
30983,3689846.50
30984,5787457.00
30985,3623047.50
30986,9630132.00
30987,8511466.00
30988,6295992.50
30989,7582850.50
30990,12682134.00
30991,9465768.00
30992,2756016.75
30993,7139583.50
30994,5011588.00
30995,6928808.50
30996,5837972.00
30997,7071984.00
30998,6757682.00
30999,7601940.00
31000,8088338.50
31001,6411970.00
31002,8970274.00
31003,9099262.00
31004,4236189.50
31005,2800705.00
31006,7653878.00
31007,5166114.50
31008,5829057.50
31009,6646702.00
31010,6696351.50
31011,4197754.00
31012,5791656.50
31013,6874710.50
31014,15588440.00
31015,8975328.00
31016,4112681.75
31017,9584834.00
31018,5605433.50
31019,4421448.50
31020,6783893.50
31021,11759284.00
31022,19440740.00
31023,9621232.00
31024,4833841.50
31025,6212088.00
31026,6181785.50
31027,4342192.50
31028,3603793.50
31029,7754786.50
31030,6418355.00
31031,9011276.00
31032,10250078.00
31033,9139466.00
31034,7593516.00
31035,9482486.00
31036,6844802.50
31037,25844360.00
31038,4312705.00
31039,10931274.00
31040,6589076.50
31041,4300890.00
31042,3164950.75
31043,6542379.00
31044,9458624.00
31045,7170927.00
31046,14206022.00
31047,8269792.50
31048,6095495.50
31049,5734613.50
31050,7586666.50
31051,6526976.50
31052,3585467.00
31053,15541562.00
31054,6573540.50
31055,5870901.00
31056,11901496.00
31057,6168203.00
31058,7425512.00
31059,3171281.25
31060,6834811.50
31061,6668788.50
31062,6517031.00
31063,3550547.25
31064,4972282.00
31065,9792870.00
31066,4464301.50
31067,8465164.00
31068,4193882.75
31069,4368527.00
31070,4685575.00
31071,3011172.00
31072,8294976.50
31073,1948075.50
31074,6984764.00
31075,6949150.50
31076,6839003.00
31077,5713301.50
31078,4208641.00
31079,5238060.50
31080,6756835.00
31081,2992181.50
31082,10563264.00
31083,5172040.00
31084,9584834.00
31085,11835414.00
31086,3885204.75
31087,4876515.50
31088,7445932.00
31089,6708583.50
31090,31605190.00
31091,3172016.00
31092,7156746.50
31093,6091170.00
31094,6291301.00
31095,5345435.00
31096,19313248.00
31097,9479728.00
31098,10131588.00
31099,19046492.00
31100,5173564.50
31101,4166135.50
31102,6256791.50
31103,11309430.00
31104,5554326.00
31105,8678790.00
31106,4520023.50
31107,9590516.00
31108,6379782.50
31109,5672132.50
31110,9189540.00
31111,10735210.00
31112,5712530.00
31113,3622478.00
31114,4614087.50
31115,5734388.50
31116,5879816.00
31117,6168931.50
31118,3631426.75
31119,2934490.25
31120,5330277.00
31121,6985160.50
31122,5534459.50
31123,4796683.00
31124,5551536.00
31125,12132068.00
31126,17900072.00
31127,5861118.50
31128,6176233.00
31129,5556850.50
31130,12294036.00
31131,7256889.00
31132,8210184.00
31133,10364790.00
31134,6348758.00
31135,10109682.00
31136,9675936.00
31137,4699217.00
31138,6738202.00
31139,3774541.50
31140,6587760.00
31141,8057560.50
31142,9527240.00
31143,5280740.50
31144,3638794.75
31145,5722371.50
31146,5505240.00
31147,13084612.00
31148,6188100.50
31149,2185770.50
31150,8145751.00
31151,4861052.00
31152,8044349.00
31153,5632519.00
31154,15435784.00
31155,6406972.00
31156,5754778.50
31157,4400914.00
31158,9257538.00
31159,6280366.00
31160,5710811.00
31161,3225230.75
31162,4494814.50
31163,5948010.00
31164,6194810.50
31165,6477595.50
31166,5805682.50
31167,7728155.50
31168,10520244.00
31169,8122876.00
31170,5571461.50
31171,12700334.00
31172,5558710.00
31173,10772968.00
31174,9388668.00
31175,16269284.00
31176,4888036.50
31177,8106154.00
31178,4195280.50
31179,4455799.00
31180,4245947.50
31181,8797526.00
31182,7355843.00
31183,8014624.50
31184,5085067.00
31185,4236189.50
31186,8337723.50
31187,3657709.00
31188,4796683.00
31189,4901988.00
31190,7424201.00
31191,12605392.00
31192,4338674.00
31193,5426312.00
31194,9422080.00
31195,8148623.00
31196,5232302.00
31197,14398768.00
31198,5766889.00
31199,6638877.00
31200,11108588.00
31201,4185646.75
31202,3801189.00
31203,6620071.00
31204,3687582.50
31205,9205290.00
31206,5737441.00
31207,4274841.00
31208,5272592.00
31209,4152132.00
31210,5766494.00
31211,7868775.00
31212,5149759.00
31213,10726374.00
31214,6874136.00
31215,4829616.50
31216,5787457.00
31217,7071557.00
31218,8300016.00
31219,3299286.25
31220,6945167.00
31221,3579556.75
31222,6493081.50
31223,9553204.00
31224,7219900.50
31225,12459772.00
31226,6533943.50
31227,9352290.00
31228,11195306.00
31229,5019131.00
31230,5478007.00
31231,4162512.25
31232,6824363.00
31233,6514050.50
31234,6493596.50
31235,5548652.00
31236,6426392.50
31237,10771914.00
31238,6756835.00
31239,12552878.00
31240,6404766.00
31241,6397066.50
31242,6902194.00
31243,3399929.75
31244,7068633.50
31245,7855301.50
31246,10681452.00
31247,5664124.50
31248,7112442.50
31249,9484444.00
31250,5941337.50
31251,7029209.00
31252,6580474.00
31253,8964600.00
31254,5397194.00
31255,11882158.00
31256,6602146.50
31257,5446722.00
31258,9475284.00
31259,9732492.00
31260,7462514.50
31261,20050236.00
31262,5747860.00
31263,6180932.50
31264,3585688.25
31265,11290818.00
31266,8019182.50
31267,3696171.25
31268,4237351.00
31269,8287929.50
31270,4236189.50
31271,5244452.50
31272,15764242.00
31273,7966740.00
31274,5739177.00
31275,6333714.00
31276,5550548.50
31277,4973800.50
31278,14362878.00
31279,14639114.00
31280,8533234.00
31281,6837735.00
31282,11759284.00
31283,6451567.00
31284,3956630.75
31285,5477053.00
31286,7501019.50
31287,9630132.00
31288,4460772.50
31289,8815670.00
31290,6108697.00
31291,6593984.50
31292,3857720.50
31293,6795042.00
31294,3664058.50
31295,18950872.00
31296,9844708.00
31297,10290850.00
31298,3789169.00
31299,9484444.00
31300,6932522.50
31301,6292983.50
31302,5168790.00
31303,8600618.00
31304,6949670.00
31305,9186638.00
31306,3351474.25
31307,6014136.50
31308,7833553.50
31309,9035270.00
31310,56117100.00
31311,5241861.00
31312,6032671.00
31313,11768992.00
31314,6599280.00
31315,9630132.00
31316,11673812.00
31317,17541316.00
31318,8566454.00
31319,6834539.00
31320,5954718.00
31321,6970261.00
31322,7633863.00
31323,8074746.50
31324,6721490.50
31325,6103344.50
31326,5739263.00
31327,7622975.00
31328,13374006.00
31329,5546789.50
31330,11203160.00
31331,8803414.00
31332,5648449.50
31333,5290482.50
31334,4237351.00
31335,9288338.00
31336,7987793.00
31337,6729238.00
31338,4362621.50
31339,4628229.00
31340,6645750.50
31341,9484444.00
31342,5350236.50
31343,3185101.75
31344,3754872.50
31345,5165443.00
31346,3662483.25
31347,8282571.00
31348,11306908.00
31349,11800144.00
31350,3684551.25
31351,5392260.50
31352,9976656.00
31353,4942588.00
31354,7026323.00
31355,10095002.00
31356,4507321.00
31357,5038689.00
31358,2145941.50
31359,6334068.00
31360,9171606.00
31361,4796640.00
31362,9669730.00
31363,5558710.00
31364,3854868.00
31365,3550547.25
31366,6476260.50
31367,9040546.00
31368,6177511.00
31369,4064266.25
31370,9606068.00
31371,8486904.00
31372,6932798.50
31373,5000855.50
31374,6517031.00
31375,5608907.50
31376,6638877.00
31377,9662688.00
31378,5781116.50
31379,28933114.00
31380,4451321.50
31381,7744523.50
31382,5619607.00
31383,7753728.00
31384,21439916.00
31385,13587366.00
31386,8586280.00
31387,12802960.00
31388,5214462.00
31389,4361337.50
31390,7728125.00
31391,5632519.00
31392,9549206.00
31393,8593412.00
31394,5604426.00
31395,4328524.00
31396,8864838.00
31397,6502477.00
31398,2283759.50
31399,10777118.00
31400,4419333.00
31401,12194732.00
31402,9805364.00
31403,4972282.00
31404,4994720.00
31405,4097661.75
31406,6280424.00
31407,3016199.25
31408,6620071.00
31409,4000612.75
31410,11869186.00
31411,7708491.00
31412,10134590.00
31413,7776587.50
31414,4313010.50
31415,14867038.00
31416,6453435.50
31417,5254596.00
31418,7501935.00
31419,9485214.00
31420,8681882.00
31421,6846431.50
31422,6299307.50
31423,7049642.00
31424,19199936.00
31425,6067884.00
31426,4791347.50
31427,5489599.00
31428,6734916.50
31429,12129736.00
31430,4553902.00
31431,5713137.50
31432,5343041.00
31433,5827451.00
31434,3716121.75
31435,10821414.00
31436,9543326.00
31437,11901496.00
31438,8873094.00
31439,11871220.00
31440,6797050.00
31441,6514647.00
31442,7540667.00
31443,11330970.00
31444,6648332.00
31445,9983088.00
31446,13198336.00
31447,6437899.50
31448,7851250.00
31449,7621072.00
31450,6366910.00
31451,8074138.00
31452,11354338.00
31453,2955885.25
31454,5489842.50
31455,7476260.00
31456,4972282.00
31457,5176764.00
31458,15890796.00
31459,8932280.00
31460,5011879.00
31461,4925686.00
31462,3727179.50
31463,5748444.00
31464,7569969.00
31465,4894009.50
31466,50997580.00
31467,3106731.50
31468,14941502.00
31469,4987035.50
31470,5706788.00
31471,13077426.00
31472,2439658.00
31473,7619176.00
31474,4448172.50
31475,6975744.50
31476,24170000.00
31477,7281952.50
31478,5184319.50
31479,5889913.00
31480,9054050.00
31481,8548106.00
31482,9433004.00
31483,9762088.00
31484,7014414.00
31485,3249595.00
31486,2841602.25
31487,4686483.50
31488,13841042.00
31489,7687150.50
31490,4991019.50
31491,5794346.00
31492,8057902.50
31493,9117724.00
31494,5314358.50
31495,5578054.00
31496,9318820.00
31497,4677595.00
31498,6295131.50
31499,11329478.00
31500,10143944.00
31501,9120568.00
31502,8995914.00
31503,5290973.50
31504,9632396.00
31505,17705966.00
31506,7627223.00
31507,6333266.00
31508,6324474.00
31509,5277965.00
31510,5727936.00
31511,5011223.50
31512,5953193.00
31513,23539914.00
31514,25487386.00
31515,2133738.75
31516,16071528.00
31517,5964623.00
31518,7808864.50
31519,6290321.50
31520,5645068.00
31521,5139235.00
31522,4460772.50
31523,6729786.50
31524,9768116.00
31525,11367604.00
31526,5845279.50
31527,6447050.00
31528,4714725.00
31529,5865235.00
31530,6135085.00
31531,9050636.00
31532,5747860.00
31533,12959950.00
31534,7677942.50
31535,10055606.00
31536,7505315.50
31537,4382559.50
31538,4685180.00
31539,3840442.25
31540,9487642.00
31541,2692513.25
31542,5549715.00
31543,3608967.00
31544,4926322.00
31545,7872589.50
31546,11941094.00
31547,5941592.50
31548,6232781.00
31549,5779984.00
31550,4928704.00
31551,5620007.50
31552,7320483.00
31553,6292771.00
31554,7639630.50
31555,4010736.75
31556,6602944.00
31557,5906571.00
31558,9630132.00
31559,2621595.75
31560,6861234.00
31561,6922797.50
31562,33584356.00
31563,3686347.25
31564,7793828.00
31565,9330256.00
31566,5867967.50
31567,17819952.00
31568,7270770.50
31569,6741586.50
31570,6896470.50
31571,6327302.50
31572,3497626.50
31573,5358162.50
31574,11189050.00
31575,5662786.50
31576,6771753.00
31577,5138239.50
31578,7954356.00
31579,5628323.00
31580,7244854.50
31581,5657542.50
31582,6351893.50
31583,7666339.00
31584,3802902.25
31585,6834539.00
31586,11599040.00
31587,14488132.00
31588,9695392.00
31589,3732592.75
31590,5140083.50
31591,6978517.50
31592,7384869.50
31593,7737790.50
31594,7987483.00
31595,5496282.50
31596,3791830.00
31597,5680130.50
31598,3693673.75
31599,6188378.00
31600,7241080.50
31601,13707506.00
31602,5402327.00
31603,14751282.00
31604,4806686.00
31605,5011879.00
31606,6445841.50
31607,7466985.50
31608,5367722.00
31609,5658457.50
31610,7339826.00
31611,6390149.50
31612,5901241.00
31613,4642017.50
31614,15025690.00
31615,9946392.00
31616,10769314.00
31617,4490597.50
31618,6867390.00
31619,9371536.00
31620,4428519.50
31621,5585471.50
31622,30192992.00
31623,10047014.00
31624,4733362.50
31625,9745500.00
31626,5705814.00
31627,7092178.50
31628,11391848.00
31629,9682636.00
31630,3970761.50
31631,5945753.50
31632,17594444.00
31633,5026548.00
31634,8305966.50
31635,12383152.00
31636,5928460.50
31637,5667946.50
31638,7339979.00
31639,3509608.75
31640,10975186.00
31641,3767720.25
31642,3711602.50
31643,5444256.50
31644,10238572.00
31645,6513029.00
31646,8056433.00
31647,5852345.00
31648,11987206.00
31649,5730051.00
31650,6797902.00
31651,12969450.00
31652,5732947.00
31653,5402012.50
31654,5412511.00
31655,4243722.50
31656,19880100.00
31657,7477577.50
31658,4424704.50
31659,8116443.00
31660,5458082.50
31661,5041176.00
31662,6710141.00
31663,3631426.75
31664,3242633.25
31665,4236189.50
31666,5641225.50
31667,7009605.50
31668,10833034.00
31669,13019556.00
31670,6695069.00
31671,5932058.00
31672,8669864.00
31673,8225102.00
31674,8750368.00
31675,7306499.50
31676,6993861.50
31677,4788611.50
31678,4770873.50
31679,8155834.00
31680,7298100.50
31681,6488250.00
31682,4290810.00
31683,6834539.00
31684,5211637.00
31685,3414253.75
31686,14113840.00
31687,9667936.00
31688,10542812.00
31689,3620562.25
31690,6847349.00
31691,3724272.50
31692,4772811.00
31693,6192558.50
31694,7730856.50
31695,6795214.50
31696,3028857.75
31697,5211637.00
31698,2895720.75
31699,5699839.50
31700,5581173.50
31701,9261314.00
31702,6239540.50
31703,9271302.00
31704,5829792.00
31705,10011438.00
31706,5388691.50
31707,11747072.00
31708,8344692.50
31709,5299837.00
31710,10584626.00
31711,7355534.50
31712,8188382.00
31713,5740387.00
31714,5365846.00
31715,5338176.00
31716,5839131.00
31717,10141766.00
31718,4841529.00
31719,7217050.50
31720,5024876.50
31721,4587474.50
31722,5534459.50
31723,5579257.00
31724,5851191.50
31725,4966251.50
31726,12243182.00
31727,5932574.50
31728,4694292.00
31729,6649067.00
31730,3647646.50
31731,7142671.00
31732,7656905.00
31733,3840296.25
31734,4468116.50
31735,3063267.00
31736,6145966.50
31737,5497845.50
31738,5740387.00
31739,5637604.00
31740,7803243.00
31741,12722594.00
31742,12079782.00
31743,8123798.00
31744,4653189.50
31745,3633874.75
31746,9934428.00
31747,5114781.00
31748,15992070.00
31749,5621784.00
31750,9249332.00
31751,7620674.50
31752,4236189.50
31753,3686347.25
31754,8724824.00
31755,10073434.00
31756,2147136.00
31757,6125652.50
31758,6277235.00
31759,6278005.00
31760,6193455.50
31761,19958130.00
31762,2525697.00
31763,11821886.00
31764,6019329.00
31765,3948596.00
31766,8477746.00
31767,3493773.00
31768,6752489.00
31769,9823776.00
31770,3659273.00
31771,3774541.50
31772,8228125.50
31773,5316236.50
31774,6804763.00
31775,10914602.00
31776,2097339.50
31777,4332529.00
31778,10473434.00
31779,8919196.00
31780,6837735.00
31781,7352962.50
31782,6648173.50
31783,3658022.50
31784,5484574.50
31785,6599469.00
31786,4972975.50
31787,7021584.00
31788,5405277.50
31789,6214706.50
31790,3716121.75
31791,9466806.00
31792,6783893.50
31793,8220350.00
31794,6998465.00
31795,5767745.00
31796,4865376.00
31797,14657212.00
31798,7710631.00
31799,4251703.00
31800,5453542.50
31801,3126682.00
31802,6076595.50
31803,7601925.50
31804,4711751.00
31805,3185101.75
31806,7102992.50
31807,6924773.50
31808,8264192.50
31809,5982279.50
31810,4004169.50
31811,7780473.50
31812,6731170.00
31813,6309617.00
31814,5679998.00
31815,6193455.50
31816,4835405.50
31817,3165151.25
31818,6465199.50
31819,5835651.50
31820,10797676.00
31821,12670078.00
31822,5605433.50
31823,4665131.00
31824,3892108.75
31825,4822843.50
31826,6320069.50
31827,7716639.50
31828,5605146.00
31829,9106474.00
31830,6487749.50
31831,3089408.25
31832,11868936.00
31833,12122280.00
31834,6351008.00
31835,4723362.50
31836,8013313.50
31837,3266589.00
31838,8095156.00
31839,4745858.50
31840,9891936.00
31841,5126140.50
31842,7022187.50
31843,3550547.25
31844,6265258.50
31845,8553422.00
31846,4972975.50
31847,5292255.00
31848,5769183.00
31849,8301775.50
31850,6599280.00
31851,11620274.00
31852,7562090.50
31853,9487642.00
31854,6397066.50
31855,4762406.00
31856,6644900.00
31857,9102152.00
31858,11605032.00
31859,31358404.00
31860,6929389.00
31861,14179036.00
31862,6902194.00
31863,9473586.00
31864,3050665.50
31865,5182593.50
31866,3601506.00
31867,8025455.50
31868,5147814.00
31869,9762816.00
31870,3636024.25
31871,4823336.00
31872,10902236.00
31873,6257464.00
31874,5061292.50
31875,5667354.50
31876,5195837.50
31877,21762562.00
31878,3406587.50
31879,7881190.00
31880,9972608.00
31881,4668149.50
31882,15151386.00
31883,5021567.00
31884,5077951.50
31885,5759013.50
31886,8174197.00
31887,9278314.00
31888,4177942.75
31889,11899898.00
31890,4857641.00
31891,4190450.50
31892,3638248.00
31893,14396702.00
31894,8221646.50
31895,3654521.50
31896,3552515.50
31897,3496908.75
31898,3802902.25
31899,4194674.00
31900,5794727.00
31901,6895787.50
31902,7132351.50
31903,6213359.50
31904,4275787.00
31905,6881720.50
31906,4428519.50
31907,3556714.75
31908,3766651.00
31909,7466286.50
31910,4273083.00
31911,3716121.75
31912,6677604.00
31913,7690750.00
31914,6267554.50
31915,7066825.50
31916,4236189.50
31917,5550863.50
31918,4632350.50
31919,6876617.00
31920,3908978.75
31921,5589244.00
31922,6500176.50
31923,8595568.00
31924,12845120.00
31925,6661761.00
31926,8504774.00
31927,11092168.00
31928,7171535.50
31929,14092110.00
31930,7240597.00
31931,6314660.50
31932,8187615.50
31933,7286104.00
31934,6461354.50
31935,4722080.50
31936,4087404.75
31937,5830282.50
31938,5777800.50
31939,5746078.50
31940,7323090.00
31941,31470890.00
31942,5716656.50
31943,7941181.50
31944,3794052.25
31945,6045063.00
31946,10572926.00
31947,8352017.00
31948,6600471.50
31949,10003978.00
31950,12715188.00
31951,5811104.00
31952,5460416.00
31953,3765712.50
31954,10881530.00
31955,5460420.00
31956,8490510.00
31957,4118725.00
31958,4382979.50
31959,11942388.00
31960,6569646.50
31961,7834953.50
31962,4973229.50
31963,6996234.50
31964,4814818.00
31965,6085318.00
31966,12747288.00
31967,11998216.00
31968,6683884.50
31969,26959714.00
31970,6049932.50
31971,4071256.75
31972,5214150.50
31973,4888036.50
31974,6994322.00
31975,4022293.75
31976,4275787.00
31977,9494190.00
31978,5376231.00
31979,4722505.00
31980,5041054.00
31981,5949735.50
31982,10357736.00
31983,13678502.00
31984,7773540.50
31985,4854885.00
31986,4237351.00
31987,6149142.50
31988,7780012.00
31989,12573590.00
31990,3586438.00
31991,9965962.00
31992,4671845.00
31993,10543198.00
31994,6795042.00
31995,6948980.50
31996,11785802.00
31997,5222433.50
31998,3615134.50
31999,5546520.00
32000,6451567.00
32001,57510604.00
32002,21926422.00
32003,9603858.00
32004,7171535.50
32005,4957109.00
32006,14670854.00
32007,9592802.00
32008,6356803.50
32009,3579828.25
32010,7555882.50
32011,5103369.50
32012,1960118.25
32013,5713137.50
32014,5637233.00
32015,7915392.50
32016,6795762.50
32017,9713594.00
32018,7018804.50
32019,5749917.00
32020,5562319.50
32021,8063565.00
32022,5345322.00
32023,4067385.25
32024,5835651.50
32025,5654709.00
32026,4733889.00
32027,7775731.50
