id,price_doc
31826,6806322.00
31827,9182198.00
31828,5209816.00
31829,11033392.00
31830,8008039.50
31831,2255923.25
31832,13260072.00
31833,14286548.00
31834,6172637.50
31835,5002734.00
31836,7705937.50
31837,3643030.00
31838,8548938.00
31839,5807238.00
31840,11287886.00
31841,4790199.00
31842,7696170.50
31843,3153242.00
31844,6119939.00
31845,10535016.00
31846,4575594.00
31847,4482644.50
31848,6103235.00
31849,8554378.00
31850,6509147.00
31851,11734898.00
31852,5710807.00
31853,9622314.00
31854,5871395.50
31855,5087247.00
31856,4888406.50
31857,4711749.00
31858,13896230.00
31859,30342414.00
31860,7201473.00
31861,12970934.00
31862,7382852.50
31863,8963142.00
31864,3231886.00
31865,5075026.50
31866,2867237.75
31867,9490722.00
31868,2878410.50
31869,8208916.00
31870,3543363.75
31871,5212647.50
31872,11235806.00
31873,6930615.50
31874,4694171.00
31875,6046597.50
31876,4914118.00
31877,20660154.00
31878,2981648.25
31879,6804830.00
31880,9416936.00
31881,5368011.50
31882,11007770.00
31883,4607218.00
31884,3515305.25
31885,6978480.50
31886,6026278.50
31887,12084738.00
31888,4465611.50
31889,13156638.00
31890,4696089.50
31891,958014.69
31892,2667407.50
31893,21363974.00
31894,6986304.50
31895,3612042.00
31896,3116557.00
31897,3721671.75
31898,3622523.50
31899,4032265.50
31900,5745158.00
31901,7344641.00
31902,7252856.50
31903,4385010.50
31904,4934669.00
31905,7730182.50
31906,4509171.00
31907,3158138.75
31908,3590646.25
31909,7174860.00
31910,3984717.00
31911,2815748.75
31912,6339300.00
31913,2886260.50
31914,5232949.00
31915,6813697.00
31916,5275841.00
31917,4136374.75
31918,4507113.50
31919,6825760.50
31920,4336394.50
31921,5919616.00
31922,5666941.50
31923,9258726.00
31924,4060950.00
31925,7666181.00
31926,9498080.00
31927,6552106.50
31928,7057006.00
31929,18579016.00
31930,8498770.00
31931,8103965.00
31932,6630273.50
31933,3091559.00
31934,5321568.50
31935,6284143.50
31936,4593490.00
31937,6299930.00
31938,4068638.50
31939,5844037.00
31940,6849213.00
31941,36719324.00
31942,4171057.50
31943,7759051.50
31944,2145034.75
31945,7412227.00
31946,7154272.00
31947,7945744.00
31948,6228441.50
31949,9933842.00
31950,9281772.00
31951,5568687.50
31952,6001954.50
31953,3871003.75
31954,13259362.00
31955,4601025.00
31956,8992640.00
31957,4839914.00
31958,5852429.50
31959,12991246.00
31960,6952653.00
31961,8956428.00
31962,4612154.00
31963,8378841.00
31964,4947550.50
31965,6823872.50
31966,13720816.00
31967,11322376.00
31968,7695200.00
31969,19102226.00
31970,5267616.00
31971,3977296.25
31972,5878610.00
31973,4084853.50
31974,6941463.50
31975,3856033.25
31976,5128335.00
31977,8344764.00
31978,5568016.00
31979,4928460.00
31980,4886614.50
31981,5026557.50
31982,7544892.50
31983,14048728.00
31984,7430737.00
31985,5143094.00
31986,4218498.50
31987,6284081.00
31988,8238758.00
31989,12088750.00
31990,3640232.00
31991,13026618.00
31992,4874651.50
31993,4263464.00
31994,7283053.00
31995,9334688.00
31996,9697318.00
31997,6146248.50
31998,3123533.75
31999,5178044.50
32000,5902382.00
32001,56638588.00
32002,16900758.00
32003,11832114.00
32004,7066535.00
32005,4996444.00
32006,20103590.00
32007,9395872.00
32008,7138378.50
32009,2731798.25
32010,7466948.50
32011,4102814.00
32012,2153794.00
32013,4417214.50
32014,5333541.50
32015,8165526.50
32016,7073992.00
32017,13876566.00
32018,4207613.00
32019,4809243.00
32020,5698040.00
32021,12361412.00
32022,5782865.00
32023,3770083.25
32024,5811756.50
32025,5148760.00
32026,5397158.00
32027,5652538.00
